time,pdcsap_flux
1448.4327597401464,1573.4803328045605
1448.4341486208416,1569.2383818963644
1448.435537501536,1567.6593410038188
1448.4369263822307,1561.2176101170776
1448.4383152629543,1568.5266892263064
1448.439704143649,1572.9562783216832
1448.4410930243434,1578.527177393396
1448.442481905038,1570.744286431646
1448.4438707857323,1553.4014054266445
1448.445259666427,1572.5209343686156
1448.4466485470932,1579.5983732477932
1448.4480374277878,1571.5918220544247
1448.4494263084816,1573.7815807787672
1448.4508151891762,1564.7632494110896
1448.4522040698423,1572.4587279416728
1448.4535929505369,1565.362216360809
1448.4549818312307,1558.5007146588007
1448.4563707118962,1576.3048228259624
1448.4577595925914,1561.0301408526207
1448.4591484732568,1581.231668729112
1448.4605373539507,1571.9434064457846
1448.4619262346168,1562.8430539929984
1448.463315115283,1570.972211361124
1448.4647039959768,1576.4168785405432
1448.4660928766425,1566.4367555216493
1448.4674817573084,1560.5001422948467
1448.468870637974,1565.09933885055
1448.4702595186386,1566.538045179187
1448.471648399304,1569.7563612711942
1448.4730372799702,1562.260087117021
1448.4744261606356,1575.315922707126
1448.4758150413004,1557.381068031981
1448.4772039219663,1569.9583230820672
1448.4785928026035,1570.0362878478775
1448.4799816832683,1573.8566623199151
1448.481370563933,1572.1720464886953
1448.4827594445992,1575.4705403447433
1448.4841483252362,1580.8588438785953
1448.485537205901,1590.670457080799
1448.4869260865366,1572.5249799419123
1448.4883149672028,1580.9599124525043
1448.4897038478398,1575.8918546031553
1448.4910927284757,1583.8952063844552
1448.4924816091416,1584.3176677870058
1448.4938704897786,1564.9024388014195
1448.4952593704145,1570.746519418319
1448.49664825105,1579.665209628338
1448.498037131687,1581.359209422121
1448.499426012324,1588.964818790323
1448.5008148929594,1585.5189377236104
1448.5022037735955,1589.7384662126588
1448.5035926542328,1572.8792042481552
1448.504981534869,1589.038951820798
1448.5063704155048,1589.7511089212949
1448.507759296141,1571.542875540365
1448.509148176749,1574.8150516687376
1448.5105370573854,1589.5947372971527
1448.511925938021,1581.606032416361
1448.5133148186285,1569.6810370171231
1448.5147036992653,1581.4794510902107
1448.5160925798723,1595.2691746264054
1448.5174814605089,1584.6471076165
1448.518870341116,1592.5478500512975
1448.520259221723,1579.5824019216102
1448.5216481023597,1579.0951632182628
1448.523036982967,1575.5285339320887
1448.5244258635748,1572.2427140539323
1448.525814744182,1583.9482035746485
1448.5272036247886,1576.0103024851023
1448.528592505396,1594.591110776169
1448.5299813860038,1581.030128438734
1448.531370266611,1580.6923554636937
1448.5327591472185,1573.1198918419536
1448.5341480278255,1582.1071375644308
1448.5355369084327,1580.777117777646
1448.53692578904,1587.1675650178381
1448.538314669618,1582.453019154959
1448.539703550225,1585.4404801827798
1448.5410924308037,1576.4569480950781
1448.5424813114107,1580.1140228856375
1448.5438701919888,1578.7613045482497
1448.545259072596,1582.1275930767126
1448.5466479531742,1566.9223884648309
1448.548036833782,1580.7518907064164
1448.5494257143605,1576.0697997952873
1448.5508145949375,1576.5065157252689
1448.552203475516,1581.122738490193
1448.553592356095,1580.840268083898
1448.554981236702,1581.6527045002304
1448.55637011728,1582.6859477330413
1448.5577589978589,1581.58229777619
1448.559147878408,1562.983854623542
1448.560536758985,1570.5844182689696
1448.5619256395637,1570.6501887063516
1448.5633145201425,1572.1444659295735
1448.5647034007204,1574.855649932528
1448.5660922812683,1565.7548407091138
1448.567481161847,1578.440838253236
1448.5688700424255,1579.174742558807
1448.5702589229743,1581.387553619746
1448.571647803552,1564.3600714299778
1448.5730366841017,1566.5501959834344
1448.5744255646514,1580.827927274054
1448.5758144452288,1573.392865295782
1448.5772033257772,1565.1877100425695
1448.578592206327,1577.4753615083753
1448.5799810868766,1578.2078196871632
1448.581369967454,1563.8511845729047
1448.582758848003,1575.7462561595773
1448.5841477285528,1564.4954344411653
1448.5855366091018,1563.961619411659
1448.5869254896502,1551.3762110650553
1448.5883143701708,1556.793409395358
1448.5897032507205,1570.7259143965764
1448.5910921312689,1563.9608260627274
1448.5924810118172,1569.3744443878334
1448.5938698923378,1565.0341693659234
1448.5952587728875,1567.0958009910332
1448.596647653436,1554.5662392572044
1448.598036533955,1564.8578841584854
1448.5994254144755,1564.6430356889305
1448.6008142950254,1580.2958938426011
1448.602203175545,1574.199358613564
1448.6035920560937,1556.7809299958933
1448.6049809366143,1568.7263079836682
1448.6063698171342,1560.3702925709754
1448.6077586976537,1551.335783751907
1448.6091475781734,1570.2720815205623
1448.610536458694,1559.0758858710458
1448.611925339214,1557.4841967974687
1448.613314219734,1570.0489142939489
1448.6147031002545,1560.1693383546099
1448.6160919807744,1564.2539689735816
1448.6174808612936,1570.309606145
1448.6188697417845,1558.2772498630081
1448.620258622305,1576.845100121754
1448.621647502825,1567.1591569153923
1448.6230363833151,1565.365120238084
1448.624425263835,1566.3906900839963
1448.6258141443266,1569.1743664473022
1448.6272030248465,1567.146949322181
1448.628591905337,1566.2876387028182
1448.629980785828,1574.4582345834053
1448.631369666348,1571.7242369581404
1448.6327585468389,1582.4479458212265
1448.6341474273297,1568.1303611668739
1448.6355363078203,1572.3476829892984
1448.6369251883114,1578.6286112827217
1448.6383140688022,1574.8590460413723
1448.6397029492928,1580.5236872594842
1448.6410918297845,1577.078034931297
1448.642480710275,1569.6017890510573
1448.643869590766,1581.0061496130168
1448.6452584712276,1570.609516611434
1448.6466473517185,1570.9803900405727
1448.6480362322093,1566.6093698947031
1448.649425112671,1571.0021561681015
1448.6508139931618,1583.7256488550493
1448.6522028736235,1577.6746479498347
1448.6535917541144,1585.451053446752
1448.654980634576,1580.4729653401005
1448.6563695150378,1572.6307836241865
1448.6577583955286,1584.6375082933212
1448.659147275991,1579.7486393418221
1448.6605361564527,1585.229976764013
1448.6619250369138,1580.867820554223
1448.6633139173755,1590.6848707067873
1448.664702797838,1595.714127216047
1448.6660916782996,1578.538490076349
1448.667480558761,1575.3808592820462
1448.6688694392235,1581.3467348274971
1448.6702583196563,1581.4817167070657
1448.6716472001174,1582.7417049151227
1448.673036080579,1588.5190994460443
1448.6744249610124,1580.0036002942115
1448.675813841474,1584.855007454013
1448.677202721906,1579.1370209198412
1448.6785916023678,1584.2099406860957
1448.679980482801,1575.1007667471815
1448.6813693632628,1576.633099097509
1448.6827582436947,1577.055637731495
1448.684147124128,1582.474382643561
1448.6855360045613,1584.8182338281354
1448.6869248849932,1581.717691279651
1448.6883137654252,1576.0748549925481
1448.6897026458585,1576.2309249612708
1448.6910915262918,1574.9340011802701
1448.6924804067237,1581.8688836440022
1448.6938692871556,1577.1529723469291
1448.695258167589,1584.7078672835187
1448.6966470480222,1584.5046684482438
1448.698035928425,1579.5127758355836
1448.6994248088583,1581.3392894400226
1448.7008136892623,1588.5015092560507
1448.7022025696945,1574.402735278164
1448.7035914500973,1563.5486675008642
1448.7049803305306,1572.9334059186576
1448.7063692109348,1565.8667505260569
1448.7077580913374,1577.5037013175806
1448.709146971769,1587.481858287752
1448.7105358521735,1578.5554214311005
1448.7119247325777,1566.3013907421612
1448.7133136129803,1576.0417662154744
1448.714702493384,1574.9956478455854
1448.7160913737882,1580.2852356270464
1448.7174802541915,1571.3466295544138
1448.7188691345946,1575.2745296222502
1448.720258014998,1577.2648358251238
1448.7216468953732,1569.0773481576077
1448.723035775777,1563.222466614281
1448.7244246561802,1583.2374911897282
1448.7258135365553,1573.224621878539
1448.7272024169588,1554.5288586753086
1448.7285912973323,1563.650701574638
1448.729980177736,1584.5040505711336
1448.731369058111,1569.4792056594063
1448.7327579384855,1573.232966834074
1448.7341468188592,1571.3038340897588
1448.7355356992628,1565.1158074210887
1448.7369245796378,1575.3663868226968
1448.7383134600125,1553.0386722892222
1448.7397023403869,1574.4225638153082
1448.741091220761,1571.7418613956054
1448.7424801011357,1573.3664650247679
1448.7438689814808,1566.3686746974556
1448.7452578618552,1561.4151904083349
1448.7466467422296,1571.8788121520756
1448.748035622604,1562.573039923355
1448.7494245029493,1576.1450737168539
1448.7508133833237,1562.7676135272595
1448.7522022636697,1567.366859349264
1448.753591144044,1553.2495111775647
1448.7549800243894,1572.6288690068643
1448.7563689047347,1566.9779328318712
1448.757757785109,1576.5957026472984
1448.7591466654544,1556.0711784478647
1448.7605355457997,1578.994360228294
1448.761924426145,1573.6560479833154
1448.7633133064903,1557.2631417076634
1448.7647021868356,1561.4745413960775
1448.766091067181,1567.0769470433024
1448.7674799475262,1568.5190586440888
1448.7688688278715,1561.0631761931913
1448.7702577082175,1558.263799685371
1448.7716465885337,1579.281129115393
1448.7730354688783,1568.378364478029
1448.7744243491943,1562.3323057680545
1448.7758132295403,1561.4011529802513
1448.7772021098567,1566.9498061094055
1448.778590990201,1559.1669651503087
1448.7799798705182,1559.461030097758
1448.7813687508642,1561.0728009465554
1448.7827576311795,1560.8093776915077
1448.7841465114957,1572.7621603274272
1448.7855353918126,1560.0489488491316
1448.7869242721288,1552.7733432514428
1448.7883131524443,1578.2167435291888
1448.7897020327605,1562.5229496772024
1448.7910909130774,1572.2674616903212
1448.7924797933936,1570.7219795633882
1448.79386867368,1575.8092032912514
1448.7952575539969,1578.5218328687638
1448.7966464343135,1568.9510682907837
1448.7980353146002,1577.354509552174
1448.7994241949157,1566.3172566478036
1448.8008130752037,1571.6252095725451
1448.8022019555203,1574.065868321277
1448.8035908358067,1560.3533328888832
1448.8049797161225,1558.2936032702517
1448.80636859641,1582.268279460276
1448.8077574766978,1570.1092614538547
1448.8091463569842,1574.7462492458912
1448.810535237272,1579.717542831294
1448.8119241175598,1575.9394422049763
1448.8133129978462,1582.881447361857
1448.8147018781326,1581.0455582968593
1448.8160907584204,1585.5876750049117
1448.8174796387082,1575.9877974809478
1448.8188685189657,1578.9154257199054
1448.820257399252,1576.217759716728
1448.8216462795106,1589.5735994663644
1448.8230351597983,1575.162644963767
1448.8244240400556,1574.163596203894
1448.8258129203427,1588.1015531817088
1448.8272018006014,1575.6594158921796
1448.8285906808885,1578.0338843302784
1448.8299795611458,1583.7825584909838
1448.8313684414038,1566.805338369278
1448.8327573216625,1574.5913239601487
1448.8341462019205,1577.2430152585885
1448.8355350821785,1582.1449122595945
1448.8369239624371,1579.6247149581689
1448.8383128426951,1579.380523349319
1448.8397017229524,1583.1913374280566
1448.841090603181,1587.6466571893984
1448.84247948344,1582.3475826283666
1448.843868363698,1578.3353137399868
1448.8452572439262,1573.1413505192904
1448.8466461241842,1580.9292929613143
1448.8480350044138,1575.2258410610987
1448.8494238846715,1569.68659481369
1448.8508127649006,1586.055054214138
1448.8522016451293,1583.6947192574987
1448.8535905253582,1584.955489938832
1448.8549794056162,1582.7622662532028
1448.856368285845,1588.621348195681
1448.857757166074,1580.6141357613412
1448.8591460463028,1584.0792289452625
1448.8605349265315,1587.5037277425288
1448.8619238067315,1571.0681321482293
1448.863312686961,1578.476942157457
1448.86470156719,1578.1167577653107
1448.8660904473898,1589.6249789668934
1448.8674793276186,1573.1513057573125
1448.8688682078475,1567.6625381316808
1448.8702570880473,1580.3044760851153
1448.871645968247,1578.9150196127382
1448.873034848476,1565.630868709676
1448.8744237286758,1580.4159233710598
1448.8758126088755,1561.8911835920258
1448.877201489075,1566.9394493677146
1448.8785903693042,1576.440820693272
1448.879979249504,1570.5556975638474
1448.8813681297045,1575.851679974596
1448.8827570099045,1578.4205679206773
1448.8841458900745,1567.166961397255
1448.885534770274,1568.9829603994979
1448.8869236504745,1573.0936649225794
1448.8883125306745,1561.7424749616775
1448.889701410845,1562.0151905119749
1448.8910902910454,1572.0195115686588
1448.892479171216,1585.079438126921
1448.8938680514152,1558.4176701819579
1448.895256931586,1577.9221077289712
1448.8966458117573,1569.0401507631657
1448.898034691928,1571.9629992797522
1448.899423572127,1566.7067532739459
1448.9008124522975,1571.1084127409658
1448.902201332469,1576.909377676036
1448.9035902126398,1582.1590480743853
1448.9049790928098,1564.0718239312469
1448.906367972952,1561.1630052418584
1448.9077568531234,1566.033392001462
1448.9091457332934,1569.1034842053052
1448.9105346134634,1574.167981848639
1448.9119234936056,1554.0046849267194
1448.913312373777,1571.8010934348067
1448.914701253918,1565.0212073681662
1448.9160901340886,1551.3424267220676
1448.9174790142308,1575.2613514917844
1448.9188678943724,1563.8376816725956
1448.9202567745133,1558.5098172597843
1448.9216456546849,1554.8767582486378
1448.923034534827,1560.3849046344483
1448.9244234149676,1552.3445564125125
1448.9258122951085,1565.7851135781314
1448.9272011752507,1567.4112761266103
1448.928590055364,1554.1551440532596
1448.9299789355048,1571.8153173533933
1448.9313678156457,1560.9055960223307
1448.932756695788,1566.3512800553947
1448.934145575901,1570.7571694479136
1448.935534456042,1575.8606641952197
1448.9369233361545,1561.1277642926493
1448.9383122162676,1543.2363697355438
1448.9397010964092,1576.6013805192488
1448.941089976521,1560.2379966391143
1448.942478856634,1580.4056180904943
1448.9438677367473,1564.9558448687483
1448.945256616859,1571.770976969239
1448.9466454969715,1571.859114387334
1448.9480343770847,1567.4758571184057
1448.9494232571972,1571.2340051578303
1448.950812137309,1564.4238585009887
1448.9522010174214,1562.0941171432657
1448.9535898975057,1561.1352810800515
1448.954978777618,1557.2759503067393
1448.9563676577295,1575.3721248187278
1448.957756537813,1564.8690046114198
1448.9591454178972,1582.638689680222
1448.9605342980096,1548.5246800205452
1448.961923178093,1560.256075627806
1448.9633120581764,1564.786376497424
1448.9647009382595,1585.9227826248239
1448.966089818343,1580.5104940054334
1448.9674786984265,1567.6244106346865
1448.9688675785103,1572.85503250802
1448.970256458594,1563.403859620876
1448.9716453386766,1581.1065919686996
1448.97303421876,1573.1193295469416
1448.974423098844,1569.6347723510564
1448.9758119788985,1562.6405203765025
1448.9772008589816,1574.1915736187436
1448.978589739036,1565.5074320732465
1448.9799786191193,1570.984795735483
1448.9813674991735,1579.2311646009293
1448.9827563792278,1579.648838665065
1448.9841452593112,1561.856217923375
1448.9855341393654,1575.452502371348
1448.9869230194197,1568.5144920044766
1448.988311899474,1575.1986868182578
1448.989700779528,1591.8185868081937
1448.9910896595825,1564.3368919697893
