,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1460.4368756157205,1576.1505,1564.284522708689,6.279668895645045,1563.6679154690478,6.202915635307029
1460.438264499974,1561.944,1564.8550938493297,-4.717908245463377,1563.671339177976,2.9905690674873973
1460.4396533842273,1556.9805,1564.2026029886424,-9.879504270902771,1563.674766082389,3.1852381885137953
1460.4410422684816,1565.2891,1563.6250398793784,2.3936031905391246,1563.6781935700053,-0.7826967605444932
1460.442431152706,1566.6624,1564.0897030966908,-2.957243570710716,1563.6816191829625,5.938024387748013
1460.4438200369596,1564.2283,1563.724844212868,0.40991045650480373,1563.6850408104012,0.13334873309402237
1460.445208921213,1569.0377,1563.6831229102663,5.170033373259685,1563.6884564988004,0.17921012793993063
1460.4465978054664,1566.6095,1564.2518820756015,-2.258627394860241,1563.6918644321631,5.176262962697152
1460.4479866896916,1564.5874,1564.3549830435443,-3.3769860126335516,1563.6952628749123,4.269123137721105
1460.449375573945,1553.3225,1564.0148075069305,-10.773896902026536,1563.6986499720786,0.39774692994797184
1460.4507644581986,1562.5887,1563.2993898081158,0.0047175650206554565,1563.7020237433023,-1.1180413083229135
1460.452153342453,1572.4528,1563.63599418389,2.8595593943355198,1563.7053820683402,5.887858537324187
1460.4535422266772,1561.2418,1563.7433989738372,-0.093905538278932,1563.7087228524992,-2.373017314220286
1460.4549311109306,1568.2311,1563.8622436008093,8.539997432728342,1563.7120439680498,-4.0209414007780655
1460.456319995184,1557.2473,1564.6676319259225,-8.545823510066157,1563.715343066616,2.0777804434500804
1460.4577088794083,1565.4426,1564.1295910355866,-4.850192789339417,1563.7186176995256,6.5741750898138775
1460.459097763662,1567.6876,1563.943093992816,-0.11239589693059315,1563.7218654774695,4.078130419461136
1460.4604866478862,1568.7339,1563.8960674398259,0.42389730003969817,1563.7250843129837,4.584918386976609
1460.4618755321403,1547.77,1564.0715723190156,-8.546519489794946,1563.7282725692066,-7.411753079411759
1460.4632644163648,1558.6802,1563.058266390521,-3.488433252367713,1563.7314288688035,-1.5627956164358414
1460.4646533006185,1555.5867,1563.3463722764354,-11.677129617957235,1563.7345519953885,3.529277622568686
1460.4660421848434,1564.702,1562.7154052944431,-0.4869627416965159,1563.7376409717785,1.451321769918016
1460.467431069097,1566.4058,1563.1206235353711,0.5142277125248711,1563.7406951869802,2.150877100494786
1460.4688199533214,1566.3346,1563.2334786207166,4.061243529538842,1563.7437141169441,-1.4703576464830228
1460.4702088375757,1554.2626,1564.022145560165,-3.4368346234555247,1563.7466968635745,-6.047262240118913
1460.4715977217998,1557.3276,1563.7491968865143,-0.575094335358699,1563.7496420758944,-5.846947740535643
1460.4729866060236,1556.7539,1564.2433258757626,-2.6623399539892034,1563.7525481595162,-4.33630820552711
1460.474375490278,1547.6272,1564.0316665279975,-17.392842893412308,1563.7554136710758,1.2646292223363862
1460.475764374503,1544.2457,1562.712113299879,-10.064729482966413,1563.758237403793,-9.447807920826504
1460.4771532587556,1561.5508,1562.2259126103982,1.2688055485480163,1563.7610182197138,-3.4790237682619227
1460.4785421429806,1558.7155,1562.8537332180613,0.6620355130153257,1563.7637552227811,-5.710290735796341
1460.4799310272058,1550.4255,1563.130431960182,-4.752593675261778,1563.7664476306998,-8.588353955437984
1460.4813199114294,1552.7809,1562.9062815855664,-3.8469417361470732,1563.7690948453724,-7.141253109225288
1460.4827087956835,1538.4576,1563.3867699648163,-9.541814180360689,1563.7716966194585,-15.772282439097836
1460.4840976799087,1564.7318,1563.1331517472645,6.907408168630354,1563.7742528438864,-5.949861012516845
1460.4854865641323,1554.0538,1563.9871739157957,0.01782341185526093,1563.7767632443774,-9.740786656232892
1460.4868754483562,1561.686,1563.8442883557877,0.7063790225606681,1563.779227666972,-2.7996066895328178
1460.4882643326102,1572.9702,1564.1638575452916,8.829560338394003,1563.781646059621,0.35899360198512514
1460.4896532168354,1570.7273,1564.925577181698,13.098893882292941,1563.7840182414902,-6.155612123783086
1460.491042101059,1560.5801,1566.142429576798,0.34081820601227264,1563.786344105333,-3.547062311345412
1460.492430985284,1546.0403,1565.4810489558022,-4.953837015390491,1563.7886233730712,-12.794486357680885
1460.4938198695093,1554.5771,1564.9118075519102,-1.7974780820570686,1563.790855721765,-7.416277639707877
1460.4952087537329,1563.5653,1564.7430706946786,-3.219801699244954,1563.7930413009515,2.9920603982933964
1460.496597637958,1557.6963,1564.2183730231395,-3.0960008090560223,1563.7951803760354,-3.002879566979408
1460.497986522183,1548.3049,1563.595177314913,-5.790237438585109,1563.7972732885426,-9.702135849957383
1460.499375406407,1551.8027,1563.2199548550436,-2.1175905648376556,1563.7993207294214,-9.879030164583751
1460.5007642906312,1542.8098,1563.454428856601,-6.010170379634928,1563.801323566116,-14.981353186481206
1460.5021531748562,1556.7834,1563.148284908551,-1.9013418538081623,1563.80328275694,-5.11854090313173
1460.5035420590807,1557.416,1563.3595343846273,1.6096773119431873,1563.8051995198227,-7.998876831765892
1460.504930943305,1557.0364,1563.7079672261557,-0.940344833754807,1563.8070753555344,-5.830330521779671
1460.5063198275302,1560.9725,1563.8904705618088,2.542629480564983,1563.8089117730858,-5.379041253650696
1460.5077087117545,1554.027,1564.2137060563703,-1.0178622037128662,1563.8107101961996,-8.765847992486712
1460.5090975959788,1543.2078,1564.2827641394324,-7.018776195933924,1563.8124718249762,-13.58589562904246
1460.5104864802038,1545.8392,1563.8164436117659,-6.6090683742634155,1563.8141976021454,-11.365929227882033
1460.5118753644283,1549.5747,1563.3823821756264,-8.987794411718596,1563.8158882176635,-5.2533938059449685
1460.5132642486228,1549.9398,1562.9166389878785,-3.530541479725116,1563.8175443829311,-10.347202903205986
1460.5146531328471,1560.1385,1562.8839558448567,1.3575791362693508,1563.8191671418485,-5.03824627811796
1460.5160420170723,1555.069,1563.2352138748229,-0.7032042166918018,1563.8207577540586,-8.04855353736686
1460.5174309012968,1570.2216,1563.5255670581862,7.254288098900815,1563.822317365832,-0.8550054647327037
1460.518819785492,1583.5453,1564.4215623767875,24.456084455606288,1563.8238472789726,-4.734631734578873
1460.5202086697172,1572.2574,1566.560976893797,9.614732433242352,1563.8253488705068,-1.1826813037492208
1460.5215975539415,1575.9731,1566.7830939304863,6.9542577471640925,1563.826823324522,5.192018928313977
1460.5229864381658,1568.4537,1566.8409143859571,5.304085909535843,1563.828271895433,-0.6786578049688448
1460.5243753223615,1571.8315,1566.804803361813,3.676868842966769,1563.8296958028661,4.324935354167204
1460.5257642065862,1560.5029,1566.5737827009389,-0.5625195036507193,1563.831096072477,-2.7656765688265024
1460.5271530908108,1570.955,1565.3615489909282,2.949686835595685,1563.8324737558996,4.172839408504572
1460.528541975006,1567.3397,1565.1710838890685,4.5398377090943995,1563.8338302240766,-1.033967933171018
1460.5299308592305,1568.1002,1565.1522124808953,4.346472578994735,1563.8351668815687,-0.08143946056338217
1460.531319743426,1562.2421,1565.168901876664,-0.5424052499236041,1563.8364850899623,-1.0519798400386797
1460.532708627651,1570.7198,1564.8018694236875,3.643945484665437,1563.8377862421403,3.238068273194382
1460.534097511846,1569.4304,1565.0738510761023,1.712949170316051,1563.8390716322447,3.878379197439335
1460.535486396071,1564.3978,1564.9556001602405,3.045611722500098,1563.8403425168005,-2.488154239300736
1460.5368752802665,1549.0481,1564.973815114475,-9.496208474277864,1563.8416000806492,-5.297291606371393
1460.5382641644906,1579.1304,1563.8880098231575,22.512711466711153,1563.8428453168253,-7.225156783536578
1460.539653048687,1581.6448,1565.993080900374,8.220316398632576,1563.8440791339785,9.580404467388949
1460.541041932911,1565.9753,1565.8977526581743,2.9257279419437054,1563.8453026327663,-0.795730574710033
1460.5424308171057,1570.8159,1565.8551001030417,2.9412137192343835,1563.846517022322,4.028169258443778
1460.54381970133,1559.4589,1565.585077651861,-1.725903858049378,1563.847723247252,-2.662919389202525
1460.545208585526,1562.4205,1565.6788408578072,-2.1220998183293887,1563.8489220606425,0.6936777576867997
1460.5465974697213,1561.2029,1564.621349271569,-1.5757603997735714,1563.8501141071513,-1.071453707377729
1460.5479863539456,1555.8263,1564.2023868949927,-10.175196557845993,1563.8513001774938,2.1501963803520567
1460.5493752381417,1551.8677,1563.331041693203,-18.819761617579616,1563.8524810479496,6.834980569630082
1460.550764122337,1569.7455,1561.9864202393383,-4.615638096598104,1563.8536574679013,10.507480628696882
1460.552153006532,1577.6472,1562.2634067044733,5.157174993148828,1563.8548302631277,8.635194743723524
1460.5535418907573,1565.3289,1563.092448069664,-6.32910599004731,1563.8560003604866,7.802005629560717
1460.5549307749525,1557.9841,1562.7065821206957,-21.091171944406824,1563.8571685877757,15.218103356630927
1460.556319659147,1574.9614,1561.5615527027514,9.725812079902653,1563.8583355219478,1.3772523981495928
1460.557708543343,1568.1967,1563.6638340748482,0.9521388159785147,1563.85950160417,3.3850595798515317
1460.5590974275683,1576.697,1563.8251861698275,7.213046632519308,1563.8606671304567,5.62328623702387
1460.5604863117628,1577.8027,1564.3671869070618,10.235471718822282,1563.8618324851202,3.7053957960575334
1460.5618751959587,1567.7909,1565.1032723566157,0.7425515408417596,1563.8629980130534,3.185350446104774
1460.5632640801546,1584.9462,1565.699099168722,10.912983753877597,1563.8641639692446,10.169052276877876
1460.5646529643493,1563.2732,1566.0584396392737,-3.6929607648162346,1563.8653305394255,3.1008302253907636
1460.5660418485454,1559.4242,1565.3069459651063,-10.401403365360693,1563.866497904373,5.959105460987606
1460.5674307327413,1566.871,1564.234753700344,-1.2010272953987169,1563.8676664375346,4.204360857864161
1460.5688196169358,1576.7463,1563.9122669946164,1.8563310155800536,1563.8688368858855,11.021132098534444
1460.5702085011303,1576.2804,1564.1747423600027,2.4421096029714136,1563.870010293323,9.968280103705741
1460.5715973853264,1562.2843,1564.0011068014005,-10.360727579213517,1563.871187880244,8.77383969896955
1460.5729862695223,1571.5184,1563.2194334091362,-3.463637971214439,1563.8723710294485,11.109666941765859
1460.574375153717,1567.1624,1563.6102502232775,3.0790054249871446,1563.8735612823464,0.20983329266646109
1460.575764037913,1579.3342,1564.0278701966577,5.167965568598447,1563.8747601170423,10.291474314359293
1460.5771529221088,1567.0795,1564.426568829083,0.6784575431502162,1563.8759687157744,2.5250737410754276
1460.5785418063035,1577.8838,1564.2462550007094,10.134868032319218,1563.877187881005,3.8717440866758275
1460.5799306904996,1570.7546,1565.4088582301865,0.634158213481669,1563.878418396231,6.242023390287342
1460.5813195746955,1563.5044,1565.2600610676786,-6.52084490700895,1563.8796607989993,6.145584108009729
1460.582708458861,1572.9762,1564.5443389699778,2.1624840282067908,1563.880915646335,6.932800325458177
1460.5840973430563,1568.0651,1564.5815512619145,2.7765972531403804,1563.8821836286727,1.4063191181869663
1460.5854862256133,1564.4596839429344,1564.760715248367,0.3119004971749746,1563.8834657590712,0.2643176866881028
1460.5868751081703,1564.4596839429344,1564.3680563241255,-3.344541184722857,1563.8847630881744,3.9194620394828568
1460.5882639907272,1564.4596839429344,1564.0121726360244,0.48019457153054645,1563.8860765785992,0.0934127928047643
1460.5896528732842,1564.4596839429344,1564.378323851974,-5.356730768833586,1563.8874072535334,5.929007458234435
1460.5910417558412,1564.4596839429344,1563.856102725293,-0.9190509891682268,1563.8887563657274,1.4899785663750569
1460.5924306383981,1564.4596839429344,1563.856527929945,-3.106262366604824,1563.8901250869892,3.675821222549884
1460.593819520955,1564.4596839429344,1563.6271876313972,-4.392995221287492,1563.8915145923002,4.961164571921766
1460.5952084165624,1586.556,1563.5545548768166,15.809148552600618,1563.8929257443501,6.853925703049346
1460.5965973007285,1573.751,1564.966188319966,2.381066890736065,1563.894359370584,7.475573738679988
1460.5979861849237,1570.7343,1564.984684530711,1.0373367648355725,1563.8958166285643,5.801146606600333
1460.599375069119,1568.2252,1565.0163871559307,6.408338125790351,1563.8972988456749,-2.0804369714651347
1460.6007639532852,1566.1085,1565.4397345395987,0.3228093443940452,1563.8988070793612,1.886883576244936
1460.6021528374804,1572.6476,1565.4609193032925,1.5079712893816577,1563.9003418877735,7.239286822844903
1460.6035417216474,1574.4573,1564.907419514524,3.986171675240712,1563.9019035219562,6.569224802803043
1460.6049306058426,1571.2236,1565.0244645992657,0.5415650857912624,1563.903492144456,6.778542769752587
1460.606319490009,1571.4076,1564.9176266743416,2.649086796821848,1563.9051079461274,4.853405257050673
1460.6077083742048,1579.8676,1564.8293512357664,9.161572049481038,1563.9067513726025,6.799276577916572
1460.609097258371,1572.947,1565.4476757628245,4.128942759184383,1563.90842307189,4.909634168925536
1460.6104861425663,1565.8773,1565.458516284752,-0.43237790932494136,1563.9101239069332,2.3995540023918185
1460.6118750267324,1561.2537,1565.0800115686056,-1.7199409146178368,1563.9118549633124,-0.9382140486946303
1460.6132639108987,1565.2855,1564.814026699552,0.2500187631569588,1563.9136171960267,1.121864040816254
1460.6146527950946,1567.9001,1564.7492751699242,3.0374402401823772,1563.915411623639,0.947248136178677
1460.616041679261,1585.7072,1564.6439691960227,9.515364395947017,1563.9172389528198,12.27459665123317
1460.617430563427,1549.9635,1565.1899052164972,-16.02451041101631,1563.9190995050128,2.0689109060035626
1460.618819447623,1566.9513,1563.610562456091,-0.11734987838917732,1563.9209931877047,3.147656690684509
1460.6202083317892,1561.4196,1564.0455126030765,-3.78655990055654,1563.9229198975238,1.2832400030325744
1460.6215972159553,1570.0287,1563.6959858141129,4.1847890097189975,1563.924879464365,1.9190315259161417
1460.622986100122,1553.5952,1564.222511351718,-5.2102899631183845,1563.9268717693224,-5.1213818062040755
1460.6243749843177,1560.5342,1563.2855902003434,-3.1666642439611223,1563.9288967519335,-0.22803250797234348
1460.6257638684829,1577.7355,1563.8400931413826,12.757812328901991,1563.9309546441395,1.0467330269584125
1460.6271527526492,1562.9166,1564.9460260036094,-1.41576655693666,1563.9330456955468,0.3993208613898528
1460.628541636816,1560.5219,1564.7046892120104,2.108698064024111,1563.9351700903676,-5.521968154391726
1460.6299305209825,1569.4216,1564.721438357639,7.3992606139293,1563.9373278108797,-1.9149884248090994
1460.6313194051484,1562.9205,1565.3332368927497,2.37939308350019,1563.9395185679,-3.398411651400347
1460.6327082893154,1557.1724,1565.4785573378795,-3.438363346503138,1563.9417419196402,-3.3309785731371826
1460.6340971734817,1566.9761,1564.5617126480397,5.322587381171388,1563.9439971695883,-2.290484550759604
1460.6354860576766,1562.4995,1565.0612621798489,-0.08292411066145178,1563.946283441924,-1.3638593312625755
1460.6368749418434,1572.285,1564.8227917324716,4.305840584491079,1563.9485997302538,4.030559685255226
1460.6382638260095,1555.868,1564.90203874958,-3.590367869815964,1563.950945116711,-4.4925772468949425
1460.6396527101758,1570.7378,1564.326566669109,8.169267488483683,1563.953318652057,-1.3847861405406767
1460.6410415943135,1558.1486,1565.2266471010282,-2.037325350810761,1563.9557191653982,-3.7697938145874197
1460.6424304784798,1552.988,1564.5846035860293,-4.903376069170918,1563.9581452545972,-6.066769185426233
1460.6438193626454,1560.3417,1564.258184158583,2.6725382922350036,1563.960595347554,-6.2914336397890755
1460.6452082468122,1563.0045,1564.3522662119776,1.6062180159174204,1563.9630677304874,-2.5647857464048385
1460.646597130979,1555.9585,1564.6123656075179,-0.9586050827708732,1563.9655604872391,-7.048455404468311
1460.6479860151444,1549.6316,1564.202269358589,-4.707904286936127,1563.9680713484452,-9.62856706150899
